"leni

and",1,0.05824111822947001
usual,1,0.05824111822947001
motherhood,1,0.05824111822947001
late,1,0.05824111822947001
reaction,1,0.05824111822947001
httpstcojrpwgn7qom,1,0.05824111822947001
vps,1,0.05824111822947001
projectsinitiatives,1,0.05824111822947001
surpass,1,0.05824111822947001
"performance
letlenilead2022",1,0.05824111822947001
revolution,1,0.05824111822947001
httpstcopivwwxiy4g,1,0.05824111822947001
finally,1,0.05824111822947001
lrka,1,0.05824111822947001
dikhaya,1,0.05824111822947001
shadi,1,0.05824111822947001
katuwa,1,0.05824111822947001
httpstcow00dafohqb,1,0.05824111822947001
sends,1,0.05824111822947001
quarantined,1,0.05824111822947001
kalapit,1,0.05824111822947001
extension,1,0.05824111822947001
pantry,1,0.05824111822947001
black,1,0.05824111822947001
expose,1,0.05824111822947001
gd,1,0.05824111822947001
proofs,1,0.05824111822947001
httpstcoungwmghexq,1,0.05824111822947001
avsaram,1,0.05824111822947001
cutout,1,0.05824111822947001
idhi,1,0.05824111822947001
🔥,1,0.05824111822947001
httpstcoqjgy1v3g9u,1,0.05824111822947001
httpstco4eopeexmmo,1,0.05824111822947001
httpstco3f1mstup3k,1,0.05824111822947001
httpstcojignjuetyl,1,0.05824111822947001
necessary,1,0.05824111822947001
legal,1,0.05824111822947001
"thanks
lawyersforleni",1,0.05824111822947001
httpstcoyjmvn4p7zg,1,0.05824111822947001
schedule,1,0.05824111822947001
"

kakampinks",1,0.05824111822947001
httpstcokacrs4uacz,1,0.05824111822947001
dinaya,1,0.05824111822947001
kaninong,1,0.05824111822947001
administrasyon,1,0.05824111822947001
oops,1,0.05824111822947001
nadulas,1,0.05824111822947001
older,1,0.05824111822947001
wiser,1,0.05824111822947001
"facebook
httpstcohbkbguzuji
bicolsnitch",1,0.05824111822947001
httpstcohiebun9yrx,1,0.05824111822947001
syete,1,0.05824111822947001
naluha,1,0.05824111822947001
beri,1,0.05824111822947001
lyt,1,0.05824111822947001
"10034

yun",1,0.05824111822947001
ineexpect,1,0.05824111822947001
manggagaling,1,0.05824111822947001
narinig,1,0.05824111822947001
nadama,1,0.05824111822947001
"pandemic

httpstcotypfxusrjn",1,0.05824111822947001
maghihirap,1,0.05824111822947001
papakainin,1,0.05824111822947001
"pg
leniforpresident2022",1,0.05824111822947001
sasabing,1,0.05824111822947001
kween,1,0.05824111822947001
httpstcosjxzvnnmuc,1,0.05824111822947001
parts,1,0.05824111822947001
pulitiko,1,0.05824111822947001
"dati

this",1,0.05824111822947001
shud,1,0.05824111822947001
httpstco1cnmrmafhd,1,0.05824111822947001
sooo,1,0.05824111822947001
broke,1,0.05824111822947001
mimind,1,0.05824111822947001
setting,1,0.05824111822947001
magkaka,1,0.05824111822947001
liable,1,0.05824111822947001
httpstcodgy3nmud7t,1,0.05824111822947001
lt33333,1,0.05824111822947001
gawang,1,0.05824111822947001
led,1,0.05824111822947001
screens,1,0.05824111822947001
perm,1,0.05824111822947001
snowflake,1,0.05824111822947001
foxs,1,0.05824111822947001
dr,1,0.05824111822947001
fauci,1,0.05824111822947001
hurt,1,0.05824111822947001
fe,1,0.05824111822947001
fes,1,0.05824111822947001
httpstcojz24dx76jv,1,0.05824111822947001
ayo,1,0.05824111822947001
stole,1,0.05824111822947001
nilagay,1,0.05824111822947001
cctv,1,0.05824111822947001
footage,1,0.05824111822947001
hdjdjdjd,1,0.05824111822947001
stoko,1,0.05824111822947001
maloka,1,0.05824111822947001
"ganda

gobyernong",1,0.05824111822947001
model,1,0.05824111822947001
contrast,1,0.05824111822947001
"😉

angat",1,0.05824111822947001
vision,1,0.05824111822947001
narrative,1,0.05824111822947001
httpstcoehccpqpipv,1,0.05824111822947001
kapinkbisig,1,0.05824111822947001
teamlenirobredo,1,0.05824111822947001
httpstcoi9wagtdgjr,1,0.05824111822947001
balik,1,0.05824111822947001
demanda,1,0.05824111822947001
teacherleni,1,0.05824111822947001
httpstcoqxrpwohsjh,1,0.05824111822947001
httpstcoi1ouq81rno,1,0.05824111822947001
"leniforpresident2022

ganito",1,0.05824111822947001
httpstco1pozjtrlva,1,0.05824111822947001
bahtar,1,0.05824111822947001
foran,1,0.05824111822947001
treatment,1,0.05824111822947001
karwa,1,0.05824111822947001
dosray,1,0.05824111822947001
daant,1,0.05824111822947001
kharab,1,0.05824111822947001
hona,1,0.05824111822947001
shoru,1,0.05824111822947001
hojate,1,0.05824111822947001
hen,1,0.05824111822947001
httpstcow60jg7d25c,1,0.05824111822947001
marunong,1,0.05824111822947001
pumili,1,0.05824111822947001
didn’t,1,0.05824111822947001
dictator,1,0.05824111822947001
📈📈📈,1,0.05824111822947001
alabang,1,0.05824111822947001
muntinlupa,1,0.05824111822947001
httpstco2rafyquqic,1,0.05824111822947001
malacanang,1,0.05824111822947001
httpstcoixoplcysvm,1,0.05824111822947001
httpstcozw9grvv258,1,0.05824111822947001
kawit,1,0.05824111822947001
makwela,1,0.05824111822947001
"botante

pero",1,0.05824111822947001
“motherhood,1,0.05824111822947001
statement”,1,0.05824111822947001
"kwenta

iba",1,0.05824111822947001
malalim,1,0.05824111822947001
iuunlad,1,0.05824111822947001
pregnant,1,0.05824111822947001
caught,1,0.05824111822947001
dengue,1,0.05824111822947001
jet,1,0.05824111822947001
810,1,0.05824111822947001
accidents,1,0.05824111822947001
traffic,1,0.05824111822947001
httpstcohcivbqjlrt,1,0.05824111822947001
whoever,1,0.05824111822947001
harnessed,1,0.05824111822947001
respects,1,0.05824111822947001
httpstcou7vzrl6bzw,1,0.05824111822947001
nationalism,1,0.05824111822947001
wokes,1,0.05824111822947001
makakapagpabango,1,0.05824111822947001
convinced,1,0.05824111822947001
they’ve,1,0.05824111822947001
traumatized,1,0.05824111822947001
jud,1,0.05824111822947001
ingon,1,0.05824111822947001
httpstcowjdeivco3e,1,0.05824111822947001
karat,1,0.05824111822947001
httpstcojywa0geyo0,1,0.05824111822947001
lenitiwala,1,0.05824111822947001
14,1,0.05824111822947001
smartmatic,1,0.05824111822947001
leni😫,1,0.05824111822947001
httpstcov2oxdehnph,1,0.05824111822947001
seafarers,1,0.05824111822947001
"eleksyon2022

httpstcomthma1vtl5",1,0.05824111822947001
mej,1,0.05824111822947001
nagiinterrupt,1,0.05824111822947001
host,1,0.05824111822947001
"💗

labanleni2022
angatbuhaylahat",1,0.05824111822947001
httpstcohknbeisdyc,1,0.05824111822947001
hijacking,1,0.05824111822947001
dikawan,1,0.05824111822947001
"
httpstcot4coyetiuu",1,0.05824111822947001
httpstcoy6n9ubwxzn,1,0.05824111822947001
ended,1,0.05824111822947001
overseas,1,0.05824111822947001
situation,1,0.05824111822947001
talked,1,0.05824111822947001
ilocana,1,0.05824111822947001
amen,1,0.05824111822947001
httpstco5xxg2o1dur,1,0.05824111822947001
engagement,1,0.05824111822947001
nakapag,1,0.05824111822947001
httpstcojnlkjqzpuy,1,0.05824111822947001
httpstcoqjb4tfbe4h,1,0.05824111822947001
lugaw👺,1,0.05824111822947001
httpstcokxozk5jwky,1,0.05824111822947001
napakatagal,1,0.05824111822947001
namumuno,1,0.05824111822947001
mapaunlad,1,0.05824111822947001
"
samantalang",1,0.05824111822947001
"bansa
diko",1,0.05824111822947001
"yan
letlenilead2022",1,0.05824111822947001
reminds,1,0.05824111822947001
nagpepeddle,1,0.05824111822947001
talaganf,1,0.05824111822947001
fke,1,0.05824111822947001
peddler,1,0.05824111822947001
"
ohmygahd",1,0.05824111822947001
"drags
notolenikiko2022",1,0.05824111822947001
httpstcooo4f1qwh0c,1,0.05824111822947001
measurable,1,0.05824111822947001
concrete,1,0.05824111822947001
httpstco0ap84tsrtr,1,0.05824111822947001
mapa,1,0.05824111822947001
lalake,1,0.05824111822947001
def,1,0.05824111822947001
ngalang,1,0.05824111822947001
grace,1,0.05824111822947001
poe,1,0.05824111822947001
herkong,1,0.05824111822947001
pinpoint,1,0.05824111822947001
iimpaki,1,0.05824111822947001
papuntang,1,0.05824111822947001
httpstco7gplps45mj,1,0.05824111822947001
"

oo",1,0.05824111822947001
ddsapologist,1,0.05824111822947001
"tanga
kikoforvicepresident2022
leniforpresident2022",1,0.05824111822947001
httpstcozdjrsmd6ih,1,0.05824111822947001
httpstcoyilb0odymm,1,0.05824111822947001
pinapagpala,1,0.05824111822947001
kinikilala,1,0.05824111822947001
komersyo,1,0.05824111822947001
mabubuti,1,0.05824111822947001
"taumbayan

leniforpresident2022",1,0.05824111822947001
httpstcocir81hojdf,1,0.05824111822947001
philstarnews,1,0.05824111822947001
voter’s,1,0.05824111822947001
"information
httpstcowo8c7ujlk9
factcheck",1,0.05824111822947001
tsekph,1,0.05824111822947001
pay,1,0.05824111822947001
pwerket,1,0.05824111822947001
soo,1,0.05824111822947001
httpstcodg28tbdosy,1,0.05824111822947001
sisiraan,1,0.05824111822947001
httpstcojbeg1dqsgw,1,0.05824111822947001
"daw

messenger",1,0.05824111822947001
"ito

sa",1,0.05824111822947001
httpstcovjltmk61hh,1,0.05824111822947001
mall,1,0.05824111822947001
isolation,1,0.05824111822947001
jan11,1,0.05824111822947001
"2022

imcovidpositive",1,0.05824111822947001
maiingay,1,0.05824111822947001
magaan,1,0.05824111822947001
panatag,1,0.05824111822947001
kalooban,1,0.05824111822947001
makitang,1,0.05824111822947001
"bayan
kakampinkwednesday",1,0.05824111822947001
httpstco9cuwc3j0xu,1,0.05824111822947001
pastor,1,0.05824111822947001
shepherd,1,0.05824111822947001
politician,1,0.05824111822947001
renounce,1,0.05824111822947001
priesthood,1,0.05824111822947001
ed,1,0.05824111822947001
panlilio,1,0.05824111822947001
round,1,0.05824111822947001
1707,1,0.05824111822947001
islands,1,0.05824111822947001
httpstcomaj7gpdf54,1,0.05824111822947001
"
given",1,0.05824111822947001
mabuting,1,0.05824111822947001
mostly,1,0.05824111822947001
listening,1,0.05824111822947001
several,1,0.05824111822947001
interviews,1,0.05824111822947001
kaalaman,1,0.05824111822947001
"
letlenileave",1,0.05824111822947001
httpstco9rasrqkfz6,1,0.05824111822947001
outnumbered,1,0.05824111822947001
duts,1,0.05824111822947001
devstud,1,0.05824111822947001
nacall,1,0.05824111822947001
patuition,1,0.05824111822947001
tinatakasan,1,0.05824111822947001
magkadiploma,1,0.05824111822947001
httpstcozid9w6p65s,1,0.05824111822947001
nakapakat,1,0.05824111822947001
terorista,1,0.05824111822947001
httpstcomp3erg9yog,1,0.05824111822947001
videospostsarticlespodcasts,1,0.05824111822947001
seen,1,0.05824111822947001
strengthened,1,0.05824111822947001
updating,1,0.05824111822947001
"🌸🎀🤍

gobyernong",1,0.05824111822947001
httpstcojimvqdhfv7,1,0.05824111822947001
"done

so",1,0.05824111822947001
"💗💗💗

lenirobredo2022",1,0.05824111822947001
httpstcopgcsfilmjc,1,0.05824111822947001
httpstco1wm7uykreg,1,0.05824111822947001
asan,1,0.05824111822947001
httpstcobidoifvwjb,1,0.05824111822947001
kakampinksi,1,0.05824111822947001
"help
sino",1,0.05824111822947001
resolution,1,0.05824111822947001
width,1,0.05824111822947001
height,1,0.05824111822947001
wall,1,0.05824111822947001
papagawa,1,0.05824111822947001
corner,1,0.05824111822947001
bakod,1,0.05824111822947001
"lahat
salamat",1,0.05824111822947001
"donations

leniforpresident2022
gobyernongtapat",1,0.05824111822947001
httpstcobcndn1wbx9,1,0.05824111822947001
damo,1,0.05824111822947001
natabang,1,0.05824111822947001
nahimo,1,0.05824111822947001
😩🤸‍♀️,1,0.05824111822947001
sainyong,1,0.05824111822947001
mutabang,1,0.05824111822947001
himuon,1,0.05824111822947001
bisag,1,0.05824111822947001
nganong,1,0.05824111822947001
ipagawas,1,0.05824111822947001
madaog,1,0.05824111822947001
augh,1,0.05824111822947001
lmaoooo,1,0.05824111822947001
thumbs,1,0.05824111822947001
bm,1,0.05824111822947001
denied,1,0.05824111822947001
engaged,1,0.05824111822947001
practices,1,0.05824111822947001
💀💀,1,0.05824111822947001
tapatleni,1,0.05824111822947001
naiisip,1,0.05824111822947001
korapsyon,1,0.05824111822947001
mananakaw,1,0.05824111822947001
dswd,1,0.05824111822947001
secretary,1,0.05824111822947001
kakajowa,1,0.05824111822947001
ipatrend,1,0.05824111822947001
catchy,1,0.05824111822947001
centered,1,0.05824111822947001
pinapaingay,1,0.05824111822947001
epitome,1,0.05824111822947001
hardworking,1,0.05824111822947001
competent,1,0.05824111822947001
"deserve

lenikiko2022
lenirobredo2022
tropa2022",1,0.05824111822947001
httpstcobuuzaljgje,1,0.05824111822947001
"disclaimer
just",1,0.05824111822947001
authors,1,0.05824111822947001
agree,1,0.05824111822947001
leanings,1,0.05824111822947001
"
this",1,0.05824111822947001
includes,1,0.05824111822947001
"alive

that",1,0.05824111822947001
"pinkwednesday
my",1,0.05824111822947001
"leni
💗💕💗",1,0.05824111822947001
inquirer,1,0.05824111822947001
"httpstcosplrr8yscg

this",1,0.05824111822947001
biased,1,0.05824111822947001
yellowpinklawan,1,0.05824111822947001
pdi,1,0.05824111822947001
espousing,1,0.05824111822947001
cheating,1,0.05824111822947001
coverages,1,0.05824111822947001
teleconsulting,1,0.05824111822947001
tubong,1,0.05824111822947001
mandurugas,1,0.05824111822947001
"

🤣🤣🤣🤣",1,0.05824111822947001
httpstcoc0ivrx45hz,1,0.05824111822947001
stakeholders,1,0.05824111822947001
tourism,1,0.05824111822947001
underscored,1,0.05824111822947001
industry,1,0.05824111822947001
essential,1,0.05824111822947001
"recovery

read",1,0.05824111822947001
httpstco7xwplejda1,1,0.05824111822947001
httpstcoqegjvtgujn,1,0.05824111822947001
husayattibay,1,0.05824111822947001
httpstcobn6nbjqzti,1,0.05824111822947001
fineedan,1,0.05824111822947001
nagtitinda,1,0.05824111822947001
bbmabay,1,0.05824111822947001
nagalit,1,0.05824111822947001
abay,1,0.05824111822947001
bumibili,1,0.05824111822947001
leny,1,0.05824111822947001
ipakalat,1,0.05824111822947001
iassess,1,0.05824111822947001
napupunta,1,0.05824111822947001
perang,1,0.05824111822947001
masigurong,1,0.05824111822947001
korupsyon,1,0.05824111822947001
httpstcouvghp5ypp5,1,0.05824111822947001
owners,1,0.05824111822947001
association,1,0.05824111822947001
lezzgow,1,0.05824111822947001
thirds,1,0.05824111822947001
yehey,1,0.05824111822947001
httpstcokzlhc3lacn,1,0.05824111822947001
mindconditioning,1,0.05824111822947001
winsand,1,0.05824111822947001
distract,1,0.05824111822947001
embarrassment,1,0.05824111822947001
httpstco6uljsmzcam,1,0.05824111822947001
motivation,1,0.05824111822947001
tatrabaho,1,0.05824111822947001
matapat,1,0.05824111822947001
nanakaw,1,0.05824111822947001
katangian,1,0.05824111822947001
hinahanap,1,0.05824111822947001
ako💗💗💗💪💪💪,1,0.05824111822947001
certain,1,0.05824111822947001
nandaya,1,0.05824111822947001
natalo,1,0.05824111822947001
cements,1,0.05824111822947001
peoples,1,0.05824111822947001
sentiments,1,0.05824111822947001
cheated,1,0.05824111822947001
ngyari,1,0.05824111822947001
marketplace,1,0.05824111822947001
december,1,0.05824111822947001
parol,1,0.05824111822947001
"magmahal
thank",1,0.05824111822947001
abbygale,1,0.05824111822947001
mitzi,1,0.05824111822947001
traya,1,0.05824111822947001
relatives,1,0.05824111822947001
carcar,1,0.05824111822947001
cebu,1,0.05824111822947001
affected,1,0.05824111822947001
typhoon,1,0.05824111822947001
"ycaza

gobyernong",1,0.05824111822947001
httpstcolf3itrchyf,1,0.05824111822947001
💖🎀,1,0.05824111822947001
httpstcoe9p9xn84y1,1,0.05824111822947001
httpstcob8ie8v57kx,1,0.05824111822947001
maaksyonan,1,0.05824111822947001
maagapan,1,0.05824111822947001
insulto,1,0.05824111822947001
"

close",1,0.05824111822947001
wedding,1,0.05824111822947001
kak,1,0.05824111822947001
😙💙,1,0.05824111822947001
httpstco0s9le2oekf,1,0.05824111822947001
httpstco3irweyssv2,1,0.05824111822947001
pages,1,0.05824111822947001
sinisira,1,0.05824111822947001
57k,1,0.05824111822947001
"misinformation
mas",1,0.05824111822947001
buburahin,1,0.05824111822947001
httpstcohg9sbe9puh,1,0.05824111822947001
predident,1,0.05824111822947001
💗🤔,1,0.05824111822947001
dfernandezinq,1,0.05824111822947001
httpstcomhcbvu6xg6,1,0.05824111822947001
httpstcoasoyfhpqjj,1,0.05824111822947001
respected,1,0.05824111822947001
"managers

read",1,0.05824111822947001
httpstcoq4bvxps0dk,1,0.05824111822947001
httpstcoa4saxepfey,1,0.05824111822947001
pagtake,1,0.05824111822947001
"bar

she",1,0.05824111822947001
"evidences

unlike",1,0.05824111822947001
dubidapdap,1,0.05824111822947001
recto,1,0.05824111822947001
grumaduate,1,0.05824111822947001
"tapat
dapat",1,0.05824111822947001
obligasyon,1,0.05824111822947001
"iba
si",1,0.05824111822947001
kc,1,0.05824111822947001
"silbi
panay",1,0.05824111822947001
batikos,1,0.05824111822947001
andai,1,0.05824111822947001
nakikinabang,1,0.05824111822947001
"libre
leniforpresident2022",1,0.05824111822947001
baavi,1,0.05824111822947001
mide,1,0.05824111822947001
raa,1,0.05824111822947001
kanivandi,1,0.05824111822947001
dani,1,0.05824111822947001
lee,1,0.05824111822947001
"

vvr",1,0.05824111822947001
telidhu,1,0.05824111822947001
yela,1,0.05824111822947001
adgutav,1,0.05824111822947001
"

nellore",1,0.05824111822947001
ua,1,0.05824111822947001
akada,1,0.05824111822947001
kottinde,1,0.05824111822947001
asvr,1,0.05824111822947001
"

madi",1,0.05824111822947001
disaster,1,0.05824111822947001
"
medi",1,0.05824111822947001
hit,1,0.05824111822947001
httpstcot53bosd4a8,1,0.05824111822947001
muje,1,0.05824111822947001
teju,1,0.05824111822947001
kal,1,0.05824111822947001
bdas,1,0.05824111822947001
"li

ek",1,0.05824111822947001
karan,1,0.05824111822947001
"🤣🤣

tejran",1,0.05824111822947001
strategist,1,0.05824111822947001
worry,1,0.05824111822947001
peaked,1,0.05824111822947001
nowhere,1,0.05824111822947001
"down

gobyernong",1,0.05824111822947001
"president
httpstcoleaiacqmde",1,0.05824111822947001
encanto,1,0.05824111822947001
película,1,0.05824111822947001
nilalakasan,1,0.05824111822947001
q,1,0.05824111822947001
djhdhdhshsh,1,0.05824111822947001
angas,1,0.05824111822947001
grbe,1,0.05824111822947001
compete,1,0.05824111822947001
competition,1,0.05824111822947001
pilion,1,0.05824111822947001
gypon,1,0.05824111822947001
vlogs,1,0.05824111822947001
gyuuuud,1,0.05824111822947001
ogags,1,0.05824111822947001
intent,1,0.05824111822947001
pagusapan,1,0.05824111822947001
magsearch,1,0.05824111822947001
magsearch🤣,1,0.05824111822947001
becoming,1,0.05824111822947001
norm,1,0.05824111822947001
four,1,0.05824111822947001
walls,1,0.05824111822947001
malacañang,1,0.05824111822947001
electing,1,0.05824111822947001
httpstcobcrrsbnpfq,1,0.05824111822947001
nbsbngsb,1,0.05824111822947001
httpstcoepoh4vxjrj,1,0.05824111822947001
elistang,1,0.05824111822947001
idealistic,1,0.05824111822947001
attainable,1,0.05824111822947001
goals,1,0.05824111822947001
pasok,1,0.05824111822947001
criteria,1,0.05824111822947001
🤷‍♀️,1,0.05824111822947001
httpstco3e921w1aqt,1,0.05824111822947001
ovp’s,1,0.05824111822947001
ofc,1,0.05824111822947001
struck,1,0.05824111822947001
energy,1,0.05824111822947001
niraradiate,1,0.05824111822947001
vera,1,0.05824111822947001
files,1,0.05824111822947001
mrming,1,0.05824111822947001
automatic,1,0.05824111822947001
flagged,1,0.05824111822947001
newskhit,1,0.05824111822947001
khit,1,0.05824111822947001
pla,1,0.05824111822947001
plabasing,1,0.05824111822947001
ngppkalat,1,0.05824111822947001
dutertes,1,0.05824111822947001
httpstcoyg8ldcsjuw,1,0.05824111822947001
topics,1,0.05824111822947001
mins,1,0.05824111822947001
prep,1,0.05824111822947001
"
1",1,0.05824111822947001
liberalism,1,0.05824111822947001
"conservatism
2",1,0.05824111822947001
"leni
3",1,0.05824111822947001
"here
4",1,0.05824111822947001
"attainment
5",1,0.05824111822947001
abb,1,0.05824111822947001
httpstcoiubdc1jzw0,1,0.05824111822947001
tarpulin,1,0.05824111822947001
madagdagan,1,0.05824111822947001
a4,1,0.05824111822947001
gaanong,1,0.05824111822947001
httpstcodtw7ngdugo,1,0.05824111822947001
nm,1,0.05824111822947001
cdo,1,0.05824111822947001
assisted,1,0.05824111822947001
alubijid,1,0.05824111822947001
benefited,1,0.05824111822947001
189,1,0.05824111822947001
loguillo,1,0.05824111822947001
126,1,0.05824111822947001
baybay,1,0.05824111822947001
misamis,1,0.05824111822947001
oriental,1,0.05824111822947001
cc,1,0.05824111822947001
"rebuta

gobyernong",1,0.05824111822947001
httpstcomhgpkhqa3z,1,0.05824111822947001
breakfast,1,0.05824111822947001
hardcore,1,0.05824111822947001
"answers

mom",1,0.05824111822947001
"lang
dad",1,0.05824111822947001
blocks,1,0.05824111822947001
bbms,1,0.05824111822947001
pinkyawa,1,0.05824111822947001
hahahaa,1,0.05824111822947001
maingay,1,0.05824111822947001
dame,1,0.05824111822947001
😝😂😂😂,1,0.05824111822947001
aleng,1,0.05824111822947001
ahhinack,1,0.05824111822947001
cpop,1,0.05824111822947001
"related

its",1,0.05824111822947001
race,1,0.05824111822947001
papuntahin,1,0.05824111822947001
hingi,1,0.05824111822947001
filam,1,0.05824111822947001
communitywho,1,0.05824111822947001
bacon,1,0.05824111822947001
maunang,1,0.05824111822947001
makabalik,1,0.05824111822947001
magpresidente,1,0.05824111822947001
"🎀🎀🎀
leniforpresident2022",1,0.05824111822947001
paulit,1,0.05824111822947001
aht,1,0.05824111822947001
cleaner,1,0.05824111822947001
nagdaan,1,0.05824111822947001
maipakita,1,0.05824111822947001
ieexecute,1,0.05824111822947001
"mygahd

marcosjrforpresident2022",1,0.05824111822947001
httpstcoj0mywmlcko,1,0.05824111822947001
scaramouche,1,0.05824111822947001
yae,1,0.05824111822947001
baizhu,1,0.05824111822947001
ayato,1,0.05824111822947001
acc,1,0.05824111822947001
durandal,1,0.05824111822947001
bright,1,0.05824111822947001
knight,1,0.05824111822947001
excelsis,1,0.05824111822947001
dea,1,0.05824111822947001
anchora,1,0.05824111822947001
tgcf,1,0.05824111822947001
gaming,1,0.05824111822947001
pc,1,0.05824111822947001
pad,1,0.05824111822947001
ppllease,1,0.05824111822947001
madamhaha,1,0.05824111822947001
httpstcocrmtz2hayw,1,0.05824111822947001
magets,1,0.05824111822947001
humuhugot,1,0.05824111822947001
"

literally",1,0.05824111822947001
redeem,1,0.05824111822947001
kinakabahan,1,0.05824111822947001
"sila

napansin",1,0.05824111822947001
ngiwi,1,0.05824111822947001
posible,1,0.05824111822947001
pangalan,1,0.05824111822947001
"balota

habang",1,0.05824111822947001
smooth,1,0.05824111822947001
effortless,1,0.05824111822947001
httpstco8ujszqie4u,1,0.05824111822947001
"
labas",1,0.05824111822947001
blinks,1,0.05824111822947001
"army

looking",1,0.05824111822947001
ppop,1,0.05824111822947001
swifties,1,0.05824111822947001
httpstcohusf3ifblz,1,0.05824111822947001
dua,1,0.05824111822947001
httpstcorrm8ae3hk2,1,0.05824111822947001
nakakapagingay🥲,1,0.05824111822947001
httpstcoorgzpc4pom,1,0.05824111822947001
mema,1,0.05824111822947001
"lugaw🤦‍♀️
i",1,0.05824111822947001
"how🤔
w",1,0.05824111822947001
"h👇🏻

nincompoop

ctto
httpstco3dznyw9jc6",1,0.05824111822947001
uso,1,0.05824111822947001
likeminded,1,0.05824111822947001
leniloving,1,0.05824111822947001
nanatiling,1,0.05824111822947001
leniiboboto,1,0.05824111822947001
smartmatic🤣,1,0.05824111822947001
“na,1,0.05824111822947001
naiiwan,1,0.05824111822947001
inaakay,1,0.05824111822947001
nadadapa,1,0.05824111822947001
binibitbit”,1,0.05824111822947001
🥺💗🎀,1,0.05824111822947001
respetadong,1,0.05824111822947001
ipinost,1,0.05824111822947001
elon,1,0.05824111822947001
musk,1,0.05824111822947001
ganiyang,1,0.05824111822947001
ipahiwatig,1,0.05824111822947001
httpstcolihck53eog,1,0.05824111822947001
courtesy,1,0.05824111822947001
haul,1,0.05824111822947001
expletives,1,0.05824111822947001
propagate,1,0.05824111822947001
db,1,0.05824111822947001
"related

eh",1,0.05824111822947001
"kulet
ps",1,0.05824111822947001
trishafeelingera🤪naman,1,0.05824111822947001
akuu,1,0.05824111822947001
binanggit,1,0.05824111822947001
"hihihi

httpstcofzqvntbhzc",1,0.05824111822947001
httpstcoudeq5cx41c,1,0.05824111822947001
haberdei,1,0.05824111822947001
pagalaga,1,0.05824111822947001
sisses,1,0.05824111822947001
pagpapahiram,1,0.05824111822947001
maglingkod,1,0.05824111822947001
httpstcoxoiyprcd3w,1,0.05824111822947001
httpstcoqjsuymtu4q,1,0.05824111822947001
paksa,1,0.05824111822947001
nagpapakatanga,1,0.05824111822947001
masasabing,1,0.05824111822947001
maiisipan,1,0.05824111822947001
httpstcohfxlluktqk,1,0.05824111822947001
courage,1,0.05824111822947001
httpstcoo3afssipro,1,0.05824111822947001
presedential,1,0.05824111822947001
kng,1,0.05824111822947001
magbago,1,0.05824111822947001
gingamit,1,0.05824111822947001
incident,1,0.05824111822947001
"

show",1,0.05824111822947001
wearing,1,0.05824111822947001
pins,1,0.05824111822947001
"here

httpstcoiztwsa75tj
httpstcoiztwsa75tj
httpstcoiztwsa75tj

gobyernongtapatangatbuhaylahat
kayanatinwithleni
lenikiko2022
letlenilead
dikitdikitph",1,0.05824111822947001
httpstcoa8oqwirvk4,1,0.05824111822947001
declared,1,0.05824111822947001
clitric,1,0.05824111822947001
naunn,1,0.05824111822947001
nagabndon,1,0.05824111822947001
httpstcov4ehr3niuk,1,0.05824111822947001
ren,1,0.05824111822947001
están,1,0.05824111822947001
burlando,1,0.05824111822947001
alguien,1,0.05824111822947001
les,1,0.05824111822947001
diga,1,0.05824111822947001
‘gobyernong,1,0.05824111822947001
lahat’,1,0.05824111822947001
httpstcoxxztgxhmez,1,0.05824111822947001
matiwasay,1,0.05824111822947001
pagpatupad,1,0.05824111822947001
ikakaunlad,1,0.05824111822947001
pilipinolets,1,0.05824111822947001
origin,1,0.05824111822947001
donbelle,1,0.05824111822947001
httpstcoe2hugheeme,1,0.05824111822947001
"candidates
so",1,0.05824111822947001
pala😂😂😂,1,0.05824111822947001
mahinangleni,1,0.05824111822947001
announcement,1,0.05824111822947001
pokwang,1,0.05824111822947001
quickly,1,0.05824111822947001
tweeted,1,0.05824111822947001
beside,1,0.05824111822947001
“my,1,0.05824111822947001
rights,1,0.05824111822947001
"yours”

letlenilead",1,0.05824111822947001
"
leniismypresident",1,0.05824111822947001
httpstco24jlrkivjh,1,0.05824111822947001
hinahack,1,0.05824111822947001
server,1,0.05824111822947001
nagseserve,1,0.05824111822947001
computer,1,0.05824111822947001
hackes,1,0.05824111822947001
hacking🤪🤪🤪,1,0.05824111822947001
httpstcoepjz6ecmbm,1,0.05824111822947001
lesa,1,0.05824111822947001
ulo,1,0.05824111822947001
batang,1,0.05824111822947001
babad,1,0.05824111822947001
compass,1,0.05824111822947001
greenanjam,1,0.05824111822947001
notolenikiko2022,1,0.05824111822947001
notorobredopangilinan2022,1,0.05824111822947001
httpstcosj3lwe0sbs,1,0.05824111822947001
sabog,1,0.05824111822947001
klc😂,1,0.05824111822947001
pagkakalat,1,0.05824111822947001
kada,1,0.05824111822947001
waley,1,0.05824111822947001
talaga🤯lalo,1,0.05824111822947001
napapahamak,1,0.05824111822947001
feynk,1,0.05824111822947001
httpstcoz9xuhn6h64,1,0.05824111822947001
single,1,0.05824111822947001
sounded,1,0.05824111822947001
"now
leniforpresident2022",1,0.05824111822947001
"lenirobredo2022
httpstco8vbioofghd",1,0.05824111822947001
"

in",1,0.05824111822947001
addressed,1,0.05824111822947001
concerns,1,0.05824111822947001
regain,1,0.05824111822947001
httpstcozlkhvp34gt,1,0.05824111822947001
woww,1,0.05824111822947001
